Video ID,Aspect Ratio X,Aspect Ratio Y, encoding_rate
6332191951112,3840,2160,6068000
6332193789112,3840,2160,6092000
6332367696112,1920,1080,5997000
6332379724112,3840,2160,6017000
6332381356112,3840,2160,6002000
6332381259112,3840,2160,5994000
6332379115112,3840,2160,5998000
6332380485112,3840,2160,6016000
6332428053112,3840,2160,6027000
6332429488112,1920,1080,6010000
6332564418112,3840,2160,6073000
6332571809112,1920,1080,5999000
6333126233112,3840,2160,6003000
6333126626112,3840,2160,6026000
6333124891112,3840,2160,6006000
6333124299112,3840,2160,6015000
6333125469112,3840,2160,6060000
6333125763112,3840,2160,6053000
6333125571112,3840,2160,6052000
6333125764112,3840,2160,5988000
6333125674112,3840,2160,6030000
6333125675112,3840,2160,5992000
6333124192112,3840,2160,6029000
6333124892112,3840,2160,6013000
6333126525112,3840,2160,6089000
6333126234112,3840,2160,6048000
6333125470112,3840,2160,5977000
6333125187112,3840,2160,6084000
6333124602112,3840,2160,6007000
6333125188112,3840,2160,6022000
6333125077112,3840,2160,5936000
6333125078112,3840,2160,6048000
6333124697112,3840,2160,6019000
6333126142112,3840,2160,6040000
6333124193112,3840,2160,6041000
6333124397112,3840,2160,6067000
6333125676112,3840,2160,6019000
6333125860112,3840,2160,6065000
6333124300112,3840,2160,6074000
6333126143112,3840,2160,6018000
6333125471112,3840,2160,5994000
6333125277112,3840,2160,6023000
6333125955112,3840,2160,6055000
6333124975112,3840,2160,6034000
6333125765112,3840,2160,5939000
6333123988112,3840,2160,6003000
6333126725112,3840,2160,6007000
6333125278112,3840,2160,6101000
6333126144112,3840,2160,6009000
6333124698112,3840,2160,6006000
6333125079112,3840,2160,5995000
6333123989112,3840,2160,5995000
6333125279112,3840,2160,6059000
6333126330112,3840,2160,6010000
6333125080112,3840,2160,6066000
6333125371112,3840,2160,6159000
6333126627112,3840,2160,6059000
6333125472112,3840,2160,6038000
6333125861112,3840,2160,6025000
6333125862112,3840,2160,6032000
6333125280112,3840,2160,5996000
6333126424112,3840,2160,6043000
6333125281112,3840,2160,6010000
6333125081112,3840,2160,6009000
6333123990112,3840,2160,5991000
6333125766112,3840,2160,6038000
6333126426112,3840,2160,5993000
6333125677112,3840,2160,5990000
6333125863112,3840,2160,6021000
6333125864112,3840,2160,5926000
6333126726112,3840,2160,5924000
6333124398112,3840,2160,5977000
6333125372112,3840,2160,6045000
6333126235112,3840,2160,6066000
6333124399112,3840,2160,5982000
6333126050112,3840,2160,6009000
6333125473112,3840,2160,6002000
6333125956112,3840,2160,6008000
6333126331112,3840,2160,6014000
6333125865112,3840,2160,6412000
6333124400112,3840,2160,5975000
6333124772112,3840,2160,5964000
6333123991112,3840,2160,6017000
6333124194112,3840,2160,6020000
6333124603112,3840,2160,6156000
6333124976112,3840,2160,6099000
6333125957112,3840,2160,6007000
6333124977112,3840,2160,6026000
6333124893112,3840,2160,6090000
6333126628112,3840,2160,6002000
6333125767112,3840,2160,6016000
6333123992112,3840,2160,6103000
6333124894112,3840,2160,6036000
6333125572112,3840,2160,6072000
6333124401112,3840,2160,6057000
6333125958112,3840,2160,6329000
6333125768112,3840,2160,6005000
6333126332112,3840,2160,6051000
6333126826112,3840,2160,6051000
6333126727112,3840,2160,5970000
6333126827112,3840,2160,6064000
6333124699112,3840,2160,6027000
6333125474112,3840,2160,6032000
6333126927112,3840,2160,6006000
6333126728112,3840,2160,5993000
6333125866112,3840,2160,6020000
6333126928112,3840,2160,6038000
6333125286112,3840,2160,6050000
6333126832112,3840,2160,6331000
6333124199112,3840,2160,6004000
6333127028112,3840,2160,6007000
6333125190112,3840,2160,6023000
6333125476112,3840,2160,6050000
6333676199112,1920,1080,5975000
6333675119112,1920,1080,6020000
6333676420112,1920,1080,5964000
6333675524112,1920,1080,5970000
6333676900112,1920,1080,5973000
6333674439112,1920,1080,5931000
6333675120112,1920,1080,5966000
6333676901112,1920,1080,5991000
6333676516112,1920,1080,5995000
6333675828112,1920,1080,5957000
6333676709112,1920,1080,6001000
6333676789112,1920,1080,5948000
6333675146112,1920,1080,6026000
6333822517112,1920,1080,6054000
6333820863112,1920,1080,6050000
6333822219112,1920,1080,6076000
6333821754112,1920,1080,6090000
6333822518112,1920,1080,6068000
6333819988112,1920,1080,6038000
6333822619112,1920,1080,5993000
6333821562112,1920,1080,5995000
6334291447112,3840,2160,6005000
6335235874112,3840,2160,6003000
6335296617112,1920,1080,5940000
6335325801112,1920,1080,5839000
6336146956112,3840,2160,6005000
6336146957112,3840,2160,6003000
6336147246112,3840,2160,6008000
6336146584112,3840,2160,6004000
6336145711112,3840,2160,6007000
6336145205112,3840,2160,6000000
6336147846112,3840,2160,6001000
6336680118112,1280,720,6000000
6337036255112,3840,2160,6018000
6337037051112,3840,2160,5997000
6337036766112,3840,2160,6038000
6337035291112,3840,2160,6101000
6337034903112,3840,2160,6206000
6337035491112,3840,2160,6235000
6337035391112,3840,2160,6023000
6337035392112,3840,2160,6073000
6337035198112,3840,2160,6109000
6337035767112,3840,2160,6169000
6337034793112,3840,2160,6109000
6337037251112,3840,2160,6103000
6337037252112,3840,2160,6016000
6337034508112,3840,2160,6000000
6337035292112,3840,2160,6071000
6337035969112,3840,2160,6054000
6337035393112,3840,2160,6002000
6337035089112,3840,2160,6017000
6337035768112,3840,2160,6061000
6337034509112,3840,2160,6006000
6337036459112,3840,2160,6045000
6337036658112,3840,2160,5903000
6337036256112,3840,2160,6033000
6337035394112,3840,2160,6062000
6337034794112,3840,2160,6022000
6337036767112,3840,2160,5876000
6337035492112,3840,2160,6126000
6337035970112,3840,2160,6060000
6337035293112,3840,2160,6000000
6337035004112,3840,2160,6004000
6337037150112,3840,2160,5997000
6337036768112,3840,2160,6009000
6337036561112,3840,2160,6015000
6337144535112,3840,2160,6169000
6337145722112,3840,2160,6163000
6337145618112,3840,2160,6008000
6337145420112,3840,2160,6110000
6337145523112,3840,2160,5788000
6337213833112,3840,2160,6014000
6337213258112,3840,2160,6010000
6337213435112,3840,2160,6003000
6337368459112,1920,1080,5976000
6337367705112,1920,1080,5996000
6337371020112,2560,1440,6418000
6337370917112,3840,2160,6012000
6337372580112,3840,2160,6010000
6337371595112,3840,2160,5999000
6337372388112,3840,2160,6037000
6337371784112,3840,2160,6012000
6337370723112,2560,1440,5967000
6337371207112,3840,2160,5999000
6337371104112,3840,2160,6040000
6337372581112,2560,1440,5994000
6337373070112,3840,2160,6026000
6337373071112,2560,1440,5995000
6337370426112,2560,1440,6496000
6337372190112,2560,1440,6020000
6337370817112,2560,1440,5930000
6337370818112,2560,1440,6202000
6337372295112,2560,1440,6017000
6337371990112,2560,1440,6022000
6337372389112,3840,2160,6014000
6337370622112,2560,1440,6004000
6337370321112,3840,2160,6002000
6337370623112,3840,2160,6046000
6337377548112,3840,2160,6027000
6337429766112,3840,2160,6002000
6337428301112,3840,2160,7080000
6337430035112,3840,2160,6028000
6337428199112,3840,2160,6075000
6337429557112,3840,2160,6019000
6337432567112,3840,2160,6096000
6337497554112,1920,1080,6016000
6337561350112,3840,2160,6001000
6337577469112,3840,2160,6014000
6337579233112,3840,2160,5980000
6337578433112,3840,2160,5989000
6337576782112,3840,2160,6018000
6337579819112,3840,2160,6004000
6337578930112,3840,2160,6000000
6337579337112,3840,2160,6037000
6337578434112,3840,2160,5999000
6337579339112,3840,2160,6016000
6337577665112,3840,2160,5984000
6337579529112,3840,2160,5984000
6337577947112,3840,2160,5974000
6337577843112,3840,2160,6004000
6337577385112,3840,2160,6026000
6337579720112,3840,2160,6010000
6337578436112,3840,2160,5994000
6337619470112,1920,1080,3521000
6337619777112,1920,1080,4850000
6337621125112,1920,1080,3637000
6337618378112,1920,1080,6006000
6337619270112,1920,1080,3867000
6337619385112,1920,1080,5876000
6337619271112,1920,1080,3244000
6337620065112,1920,1080,3623000
6337618692112,1920,1080,3486000
6337619562112,1920,1080,3281000
6337807483112,3840,2160,6006000
6337806713112,3840,2160,6005000
6337879155112,3840,2160,6076000
6337939124112,3840,2160,6062000
6337940593112,3840,2160,6327000
6337938540112,3840,2160,6053000
6337940690112,3840,2160,6032000
6337938454112,3840,2160,6008000
6337940400112,3840,2160,6025000
6337940008112,3840,2160,6048000
6337940401112,3840,2160,6050000
6337939214112,3840,2160,6059000
6337940099112,3840,2160,5998000
6337937846112,3840,2160,6057000
6337938255112,3840,2160,6131000
6337940402112,3840,2160,6056000
6337996849112,3840,2160,6274000
6337996578112,3840,2160,6000000
6338007332112,3840,2160,6173000
6338259470112,3840,2160,5998000
6338257713112,3840,2160,5997000
6338258877112,3840,2160,6020000
6338258878112,3840,2160,6001000
6338259173112,3840,2160,6003000
6338259566112,3840,2160,5997000
6338264678112,3840,2160,6100000
6338264992112,3840,2160,5990000
6338266646112,3840,2160,6016000
6338399958112,1920,1080,5986000
6338527686112,1920,1080,2959000
6338527390112,1920,1080,2818000
6338529032112,1920,1080,3562000
6338532034112,1920,1080,2928000
6338540008112,3840,2160,6024000
6338541950112,3840,2160,6057000
6338541951112,3840,2160,5996000
6338539920112,3840,2160,5998000
6338540667112,3840,2160,6033000
6338541445112,3840,2160,5996000
6338790200112,1920,1080,2612000
6338789322112,1920,1080,3698000
6338793870112,3840,2160,6107000
6338794847112,3840,2160,6076000
6338841864112,3840,2160,5996000
6339327501112,3840,2160,5984000
6339782909112,3840,2160,5999000
6339903320112,3840,2160,5979000
6339900985112,3840,2160,5988000
6339902828112,3840,2160,5998000
6339900686112,3840,2160,5982000
6339903220112,3840,2160,5999000
6339901466112,3840,2160,6007000
6340143403112,3840,2160,6072000
6340140265112,3840,2160,6198000
6340168935112,1280,720,6000000
6340171388112,1280,720,6000000
6340243807112,1280,720,6000000
6340631432112,1920,1080,5964000
6340631338112,1920,1080,5988000
6340628999112,1920,1080,6011000
6340630478112,1920,1080,6058000
6340631433112,1920,1080,5987000
6340629000112,1920,1080,6021000
6340630763112,1920,1080,5878000
6340629089112,1920,1080,5979000
6340630764112,1920,1080,5866000
6340629977112,1920,1080,5906000
6340630765112,1920,1080,6008000
6340630947112,1920,1080,6015000
6340630948112,1920,1080,6161000
6340630274112,1920,1080,6004000
6340630479112,1920,1080,5992000
6340630766112,1920,1080,6041000
6340629284112,1920,1080,5871000
6340629683112,1920,1080,6000000
6340631138112,1920,1080,5932000
6340629978112,1920,1080,5907000
6340629578112,1920,1080,6008000
6340630657112,1920,1080,6005000
6340628897112,1920,1080,6006000
6340628898112,1920,1080,5998000
6340630949112,1920,1080,6126000
6340631241112,1920,1080,5975000
6340630275112,1920,1080,6004000
6340630360112,1920,1080,6029000
6340630480112,1920,1080,5923000
6340631242112,1920,1080,5969000
6340629979112,1920,1080,6013000
6340631339112,1920,1080,5990000
6340674428112,1920,1080,6013000
6340875078112,3840,2160,6034000
6340874519112,3840,2160,5993000
6340875492112,3840,2160,6000000
6340875597112,3840,2160,5999000
6340874903112,3840,2160,6001000
6340874996112,3840,2160,5966000
6340876169112,3840,2160,6004000
6340877073112,1920,1080,5908000
6340875115112,1920,1080,5942000
6340877273112,1920,1080,5945000
6340876681112,1920,1080,5973000
6340874924112,1920,1080,5931000
6340874925112,1920,1080,6026000
6340875716112,1920,1080,6044000
6340874727112,1920,1080,5950000
6340876488112,1920,1080,6024000
6340875511112,1920,1080,6032000
6340874818112,1920,1080,5955000
6340876394112,1920,1080,6019000
6341108941112,3840,2160,6010000
6341111282112,3840,2160,6008000
6341110790112,3840,2160,6022000
6341109039112,3840,2160,6001000
6341109417112,3840,2160,6001000
6341108731112,3840,2160,6020000
6341111381112,1920,1080,6029000
6341109909112,1920,1080,6028000
6341109910112,1920,1080,6082000
6341110021112,1920,1080,5975000
6341111189112,1920,1080,6056000
6341109423112,1920,1080,6113000
6341110605112,1920,1080,6020000
6341111285112,1920,1080,6062000
6341116344112,1920,1080,6134000
6341114093112,1920,1080,6012000
6341116440112,1920,1080,6015000
6341114196112,1920,1080,6037000
6341114390112,1920,1080,6017000
6341115072112,1920,1080,6024000
6341113990112,1920,1080,6034000
6341116345112,1920,1080,6026000
6341116441112,1920,1080,6024000
6341116065112,1920,1080,6039000
6341115467112,1920,1080,5999000
6341115468112,1920,1080,6014000
6341114391112,1920,1080,5965000
6341114591112,1920,1080,6020000
6341114592112,1920,1080,6023000
6341119789112,3840,2160,6343000
6341118332112,3840,2160,6164000
6341118519112,3840,2160,6299000
6341119495112,3840,2160,6194000
6341118423112,3840,2160,6199000
6341119590112,3840,2160,6219000
6341173503112,3840,2160,6020000
6341172345112,3840,2160,5989000
6341173799112,3840,2160,6000000
6341172154112,3840,2160,6015000
6341179602112,1920,1080,5938000
6341193256112,3840,2160,6021000
6341486178112,3840,2160,5925000
6341498672112,1920,1080,5999000
6341546733112,1920,1080,4567000
6341561949112,1920,1080,6142000
6341562594112,1920,1080,5999000
6341562982112,1920,1080,6000000
6341561536112,1920,1080,5998000
6341562126112,1920,1080,6000000
6341561318112,1920,1080,5997000
6342009648112,3840,2160,6003000
6342011033112,3840,2160,6007000
6342009761112,1920,1080,2465000
6342012206112,3840,2160,6006000
6342012683112,3840,2160,6005000
6342014840112,3840,2160,6020000
6342012385112,3840,2160,6156000
6342014750112,3840,2160,6008000
6342013548112,3840,2160,6015000
6342013547112,3840,2160,6064000
6342013168112,3840,2160,6089000
6342013549112,3840,2160,6116000
6342012386112,3840,2160,6060000
6342015029112,3840,2160,6096000
6342014348112,3840,2160,6017000
6342014246112,3840,2160,6276000
6342012684112,3840,2160,6091000
6342012880112,3840,2160,6101000
6342015030112,3840,2160,6100000
6342013449112,3840,2160,6009000
6342014054112,3840,2160,6159000
6342012685112,3840,2160,6098000
6342013550112,3840,2160,6008000
6342014147112,3840,2160,6061000
6342015031112,3840,2160,6082000
6342015032112,3840,2160,6051000
6342013450112,3840,2160,6268000
6342015033112,3840,2160,6173000
6342013658112,3840,2160,6121000
6342013748112,3840,2160,6043000
6342013278112,3840,2160,6065000
6342013067112,3840,2160,6045000
6342353384112,3840,2160,6290000
6342352990112,3840,2160,6001000
6342478953112,3840,2160,5999000
6342477996112,3840,2160,6114000
6342477455112,3840,2160,6010000
6342477384112,3840,2160,6210000
6342478659112,3840,2160,6055000
6342479831112,3840,2160,5984000
6342478477112,3840,2160,6024000
6342477897112,3840,2160,6018000
6342478954112,3840,2160,6003000
6342477898112,3840,2160,6077000
6342478370112,3840,2160,6008000
6342479637112,3840,2160,6078000
6342479064112,3840,2160,6002000
6342478478112,3840,2160,5995000
6342478085112,3840,2160,6064000
6342479346112,3840,2160,6016000
6342477295112,1920,1080,6000000
6342479240112,3840,2160,6028000
6342478861112,3840,2160,6015000
6342478862112,1920,1080,5999000
6342478271112,3840,2160,6038000
6342477696112,3840,2160,6028000
6342477997112,3840,2160,6000000
6342479158112,3840,2160,6002000
6342479241112,3840,2160,6013000
6342477296112,3840,2160,6104000
6342477697112,3840,2160,6047000
6342479065112,3840,2160,6022000
6342478372112,3840,2160,6002000
6342478574112,3840,2160,6002000
6342477456112,3840,2160,5964000
6342478272112,3840,2160,5991000
6342803866112,3840,2160,5999000
6342976523112,3840,2160,6040000
6342976827112,3840,2160,6032000
6342978576112,3840,2160,6028000
6342976524112,3840,2160,6039000
6342977612112,3840,2160,6065000
6342977426112,3840,2160,6028000
6342976420112,3840,2160,6037000
6342988876112,3840,2160,6025000
6343443569112,3840,2160,6139000
6343445237112,3840,2160,6038000
6343445533112,3840,2160,6018000
6343445730112,3840,2160,6009000
6343446506112,3840,2160,6102000
6343445334112,3840,2160,6003000
6343444349112,3840,2160,5977000
6343445442112,3840,2160,6103000
6343444551112,3840,2160,5986000
6343445030112,3840,2160,6050000
6343444350112,3840,2160,6187000
6343446215112,3840,2160,6035000
6343444247112,3840,2160,5957000
6343445731112,3840,2160,6004000
6343445836112,3840,2160,6033000
6343445642112,3840,2160,5955000
6343445641112,3840,2160,5994000
6343445837112,3840,2160,6026000
6343445443112,3840,2160,6155000
6343445732112,3840,2160,5864000
6343445733112,3840,2160,6050000
6343445444112,3840,2160,6010000
6343445838112,3840,2160,5913000
6343446404112,3840,2160,6090000
6343446304112,3840,2160,6001000
6343444943112,3840,2160,5995000
6343445445112,3840,2160,6009000
6343446113112,3840,2160,6127000
6343443570112,3840,2160,5948000
6343445335112,3840,2160,6047000
6343445643112,3840,2160,6007000
6343446610112,3840,2160,6037000
6343445141112,3840,2160,6125000
6343443571112,3840,2160,6029000
6343444351112,3840,2160,6038000
6343446804112,3840,2160,6086000
6343445534112,3840,2160,5950000
6343445933112,3840,2160,5891000
6343446405112,3840,2160,6311000
6343446019112,3840,2160,6044000
6343444741112,3840,2160,5841000
6343444944112,3840,2160,6184000
6343444552112,3840,2160,6049000
6343446114112,3840,2160,6083000
6343446216112,3840,2160,6154000
6343446020112,3840,2160,5935000
6343446611112,3840,2160,6106000
6343446406112,3840,2160,6012000
6343445238112,3840,2160,6036000
6344214106112,3840,2160,5086000
6344561242112,3840,2160,6000000
6344559376112,3840,2160,5992000
6344560853112,3840,2160,6006000
6344560958112,3840,2160,6003000
6344559970112,3840,2160,5988000
6344558988112,3840,2160,5999000
6344558786112,3840,2160,5982000
6344561142112,3840,2160,6068000
6344559377112,3840,2160,5999000
6344558681112,3840,2160,6000000
6344558682112,3840,2160,6011000
6344558683112,3840,2160,6014000
6344559293112,3840,2160,6009000
6344558989112,3840,2160,6027000
6344560261112,3840,2160,6156000
6344559477112,3840,2160,6009000
6344559378112,3840,2160,6005000
6344558207112,3840,2160,5975000
6344617077112,3840,2160,6000000
6344685593112,3840,2160,6388000
6344684033112,3840,2160,6016000
6344684605112,3840,2160,6034000
6344684222112,3840,2160,5946000
6344684409112,3840,2160,6039000
6344684223112,3840,2160,5908000
6344684914112,3840,2160,6281000
6344684410112,3840,2160,6402000
6344685107112,3840,2160,6212000
6344685881112,3840,2160,6121000
6344683732112,3840,2160,5935000
6344686179112,3840,2160,6024000
6344686178112,3840,2160,6036000
6344684803112,3840,2160,5996000
6344685307112,3840,2160,6016000
6344699383112,1920,1080,6048000
6345006561112,3840,2160,5989000
6345004984112,3840,2160,6010000
6345003712112,3840,2160,6037000
6345005875112,3840,2160,6006000
6345004319112,3840,2160,6001000
6345006166112,3840,2160,6027000
6345005277112,3840,2160,6009000
6345004506112,3840,2160,6120000
6345006464112,3840,2160,6007000
6345005468112,3840,2160,6071000
6345005766112,3840,2160,6037000
6345004706112,3840,2160,5993000
6345005278112,3840,2160,6004000
6345004707112,3840,2160,5993000
6345004798112,3840,2160,6021000
6345136658112,1920,1080,6002000
6345135205112,1920,1080,6005000
6345134701112,1920,1080,5991000
6345136567112,1920,1080,6014000
6345135784112,1920,1080,5967000
6345136076112,1920,1080,5979000
6345137827112,1920,1080,6000000
6345181008112,3840,2160,5995000
6345561004112,3840,2160,5999000
6345560426112,3840,2160,5999000
6345560794112,3840,2160,5997000
6346550334112,3840,2160,6077000
6346548386112,3840,2160,6054000
6346548673112,3840,2160,6078000
6346558355112,3840,2160,6045000
6346558356112,3840,2160,6040000
6346558834112,3840,2160,6201000
6346556753112,3840,2160,6040000
6346558732112,3840,2160,6055000
6346559231112,3840,2160,6065000
6346558931112,3840,2160,6038000
6346557082112,3840,2160,6061000
6346557757112,3840,2160,5971000
6346557377112,3840,2160,6067000
6346559128112,3840,2160,6054000
6346556290112,3840,2160,6060000
6346557670112,3840,2160,6040000
6346557579112,3840,2160,5979000
6346559524112,3840,2160,6070000
6346559525112,3840,2160,6092000
6346557486112,3840,2160,6057000
6346559425112,3840,2160,5943000
6346559624112,3840,2160,6062000
6346558835112,3840,2160,6044000
6346557083112,3840,2160,6237000
6346558357112,3840,2160,5949000
6346558733112,3840,2160,6068000
6346558251112,3840,2160,6111000
6346557378112,3840,2160,6085000
6346557671112,3840,2160,6043000
6346557672112,3840,2160,6142000
6346559232112,3840,2160,5966000
6346558836112,3840,2160,6080000
6346559526112,3840,2160,6096000
6346557487112,3840,2160,6049000
6346558932112,3840,2160,5965000
6346557673112,3840,2160,6049000
6346559527112,3840,2160,6069000
6346558837112,3840,2160,6042000
6346559331112,3840,2160,6229000
6346556887112,3840,2160,6044000
6346556980112,3840,2160,6706000
6346558639112,3840,2160,6068000
6346734879112,3840,2160,6010000
6346734528112,3840,2160,6039000
6346742345112,3840,2160,6001000
6346753695112,3840,2160,6025000
6346753201112,3840,2160,6022000
6346753994112,3840,2160,6017000
6346753410112,3840,2160,6033000
6346754778112,3840,2160,5999000
6346755285112,3840,2160,6058000
6346752805112,3840,2160,6015000
6346755221112,3840,2160,6005000
6346879138112,3840,2160,5991000
6346878562112,3840,2160,5985000
6346878851112,3840,2160,6011000
6346899224112,3840,2160,6139000
6346897863112,3840,2160,6124000
6346900109112,3840,2160,6113000
6346898825112,3840,2160,6147000
6346899821112,3840,2160,6026000
6346897960112,3840,2160,6329000
6346899620112,3840,2160,6013000
6346900110112,3840,2160,6312000
6346898360112,3840,2160,6045000
6346899712112,3840,2160,6679000
6346899315112,3840,2160,6453000
6346899316112,3840,2160,6073000
6346900305112,3840,2160,6340000
6346899317112,3840,2160,6073000
6346900409112,3840,2160,6673000
6346900509112,3840,2160,6641000
6346899522112,3840,2160,6329000
6346900510112,3840,2160,6098000
6346898444112,3840,2160,6363000
6346899026112,3840,2160,6257000
6346898826112,3840,2160,6269000
6346899621112,3840,2160,6101000
6346900210112,3840,2160,6823000
6346900017112,3840,2160,6013000
6346898445112,3840,2160,6045000
6346898827112,3840,2160,5997000
6346898361112,3840,2160,6204000
6346898633112,3840,2160,6096000
6346899622112,3840,2160,6066000
6346898933112,3840,2160,6160000
6346897367112,3840,2160,6850000
6346898144112,3840,2160,6290000
6346898362112,3840,2160,6141000
6346898546112,3840,2160,6172000
6346899413112,3840,2160,6026000
6346898145112,3840,2160,6067000
6346898828112,3840,2160,6651000
6346898934112,3840,2160,6080000
6346900211112,3840,2160,6059000
6346898146112,3840,2160,6153000
6346898446112,3840,2160,6073000
6346898250112,3840,2160,6230000
6346897864112,3840,2160,6065000
6346899318112,3840,2160,6020000
6346899713112,3840,2160,6301000
6346897865112,3840,2160,6317000
6346899120112,3840,2160,6107000
6346899121112,3840,2160,6001000
6346899319112,3840,2160,6055000
6346899320112,3840,2160,6698000
6346899122112,3840,2160,6106000
6346897559112,3840,2160,6060000
6346899414112,3840,2160,6176000
6346898935112,3840,2160,6215000
6346900511112,3840,2160,6254000
6346898729112,3840,2160,6122000
6346899123112,3840,2160,6083000
6346897560112,3840,2160,6148000
6346898447112,3840,2160,6297000
6346899913112,3840,2160,6405000
6346899822112,3840,2160,6078000
6346898829112,3840,2160,6053000
6346900307112,3840,2160,6073000
6346899027112,3840,2160,6105000
6346897561112,3840,2160,6230000
6346898448112,3840,2160,6033000
6346899225112,3840,2160,6976000
6346900600112,3840,2160,6298000
6346900112112,3840,2160,6310000
6346899124112,3840,2160,6061000
6346897866112,3840,2160,6205000
6346899125112,3840,2160,6056000
6346898449112,3840,2160,6009000
6346899029112,3840,2160,6013000
6346898830112,3840,2160,6057000
6346899226112,3840,2160,6177000
6346899914112,3840,2160,6056000
6346897562112,3840,2160,6065000
6346897961112,3840,2160,6027000
6346900113112,3840,2160,6023000
6346898147112,3840,2160,6192000
6346900308112,3840,2160,6127000
6346899415112,3840,2160,6150000
6346898634112,3840,2160,6061000
6346900018112,3840,2160,6241000
6346900212112,3840,2160,6066000
6346898148112,3840,2160,6022000
6346898730112,3840,2160,6171000
6346897769112,3840,2160,6202000
6346898251112,3840,2160,6754000
6346900602112,3840,2160,6192000
6346899524112,3840,2160,6057000
6346900019112,3840,2160,6149000
6346898363112,3840,2160,6017000
6346898252112,3840,2160,6034000
6346899823112,3840,2160,6915000
6346898364112,3840,2160,6126000
6346899126112,3840,2160,6345000
6346900603112,3840,2160,6006000
6346900410112,3840,2160,6566000
6346899127112,3840,2160,6138000
6346898937112,3840,2160,6107000
6346956068112,3840,2160,5999000
6347397030112,3840,2160,6086000
6347395068112,3840,2160,6147000
6347454190112,3840,2160,6104000
6348285091112,1920,1080,3328000
6348392036112,3840,2160,6009000
6348394299112,3840,2160,6009000
6348392137112,3840,2160,6008000
6348673779112,3840,2160,6237000
6348673585112,3840,2160,6039000
6348672022112,3840,2160,6042000
6348673097112,3840,2160,6043000
6348673098112,3840,2160,6013000
6348673475112,3840,2160,6085000
6348673978112,3840,2160,6056000
6348674469112,3840,2160,6065000
6348673377112,3840,2160,5979000
6348689061112,1920,1080,6053000
6348689281112,1920,1080,6048000
6348823644112,1280,720,5302000
6348821675112,1280,720,5590000
6348820505112,1280,720,5250000
6348822863112,1280,720,5886000
6348822862112,1280,720,5703000
6348820810112,1280,720,4202000
6348822963112,1280,720,5692000
6348821992112,1280,720,4722000
6348822076112,1280,720,4875000
6349817477112,3840,2160,5994000
6349827888112,2240,1260,2675000
6349870456112,3840,2160,6009000
6349881906112,3840,2160,5996000
6350136283112,1920,1080,5845000
6350136667112,1920,1080,5638000
6350218834112,3840,2160,5912000
6350638338112,3840,2160,6002000
6350638535112,3840,2160,5999000
6350690543112,3840,2160,6021000
6350688791112,3840,2160,5978000
6350691460112,3840,2160,6021000
6350690876112,3840,2160,6016000
6350691375112,3840,2160,6000000
6350690670112,3840,2160,6005000
6350690271112,3840,2160,5983000
6350691377112,3840,2160,5998000
6350689412112,3840,2160,6002000
6350689198112,3840,2160,6129000
6350690371112,3840,2160,6014000
6350691837112,3840,2160,6000000
6350690674112,3840,2160,6013000
6350689884112,3840,2160,6014000
6350689983112,3840,2160,6017000
6350706665112,3840,2160,6029000
6350707465112,3840,2160,5978000
6350707376112,3840,2160,6018000
6350709226112,3840,2160,5994000
6350707377112,3840,2160,6000000
6350707849112,3840,2160,6065000
6350777071112,3840,2160,6029000
6350778141112,3840,2160,6329000
6350778142112,3840,2160,5982000
6350779512112,3840,2160,6604000
6350778341112,3840,2160,6000000
6350778632112,3840,2160,6007000
6350779130112,3840,2160,6359000
6350776975112,3840,2160,6323000
6350777562112,3840,2160,6066000
6350777837112,3840,2160,6101000
6350777745112,3840,2160,6073000
6350777838112,3840,2160,6250000
6350777277112,3840,2160,6308000
6350778737112,3840,2160,6171000
6350779615112,3840,2160,6881000
6350779034112,3840,2160,6106000
6350779714112,3840,2160,6960000
6350779131112,3840,2160,6657000
6350779419112,3840,2160,6031000
6350776977112,3840,2160,6152000
6350777950112,3840,2160,6313000
6350778532112,3840,2160,6083000
6350779715112,3840,2160,6124000
6350777470112,3840,2160,6369000
6350779035112,3840,2160,6126000
6350777951112,3840,2160,6111000
6350777746112,3840,2160,6976000
6350777278112,3840,2160,6132000
6350778062112,3840,2160,6062000
6350777279112,3840,2160,6309000
6350778738112,3840,2160,6336000
6350777471112,3840,2160,6051000
6350778347112,3840,2160,6105000
6350779518112,3840,2160,6163000
6350778842112,3840,2160,6161000
6350778739112,3840,2160,6092000
6350778236112,3840,2160,6336000
6350778843112,3840,2160,6683000
6350778145112,3840,2160,5976000
6350778063112,3840,2160,6589000
6350777651112,3840,2160,6081000
6350779519112,3840,2160,6386000
6350778741112,3840,2160,6041000
6350778846112,3840,2160,6080000
6350777839112,3840,2160,6571000
6350779320112,3840,2160,6060000
6350779132112,3840,2160,6088000
6350783579112,3840,2160,5995000
6350786686112,3840,2160,6107000
6350785519112,3840,2160,5986000
6350785724112,3840,2160,6004000
6350787290112,3840,2160,6045000
6350968482112,3840,2160,6152000
6351029961112,1920,1080,4822000
6351033942112,1920,1080,4577000
6351116442112,1920,1080,5991000
6351177233112,3840,2160,6016000
6351428577112,1920,1080,5994000
6351429963112,1920,1080,5989000
6351477338112,1920,1080,6002000
6351750809112,3840,2160,6028000
6351752691112,3840,2160,6003000
6351991798112,1920,1080,6013000
6351992400112,1920,1080,6005000
6352038752112,3840,2160,6034000
6352039454112,3840,2160,6002000
